ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
74,8836,Dosage,659,668,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
75,8836,Dosage,1584,1594,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
76,2605,Application area,30,41,Depression ,1.0,manual,,,,,,,,
77,2605,Application area,157,168,Depression ,1.0,manual,,,,,,,,
78,2605,Application area,338,349,depression ,1.0,manual,,,,,,,,
79,2605,Dosage,852,861,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
80,2207,Application area,94,101,PTSD.^ ,1.0,manual,,,,,,,,
81,2207,Application area,395,399,PTSD,1.0,manual,,,,,,,,
82,2207,Dosage,663,673,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
83,4574,Dosage,910,921,0.26 mg/kg ,1.0,manual,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight
84,4574,Dosage,945,960,0.65 mg/kg/hour,1.0,manual,0.65 mg/kg/h,0.65,0.65,mg,kg,1.0,h,relative_weight_time
85,6268,Dosage,223,228,60 mg,1.0,manual,60 mg,60.0,60.0,mg,,,,absolute
86,6268,Dosage,257,262,1 mg ,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
87,176,Application area,57,110,treatment-refractory obsessive-compulsive disorder.^ ,1.0,manual,,,,,,,,
88,176,Application area,191,232,Refractory obsessive-compulsive disorder ,1.0,manual,,,,,,,,
89,176,Application area,233,236,OCD,1.0,manual,,,,,,,,
90,176,Application area,285,310,chronic suicidal ideation,1.0,manual,,,,,,,,
91,5598,Application area,18,28,depression,1.0,manual,,,,,,,,
92,5598,Application area,164,190,major depressive disorder ,1.0,manual,,,,,,,,
93,5598,Dosage,1121,1138,0.5 to 1.25 mg/kg,1.0,manual,0.5-1.25 mg/kg,0.5,1.25,mg,kg,1.0,,relative_weight
94,2487,Application area,32,50,suicidal ideation ,1.0,manual,,,,,,,,
95,2487,Application area,53,60,cancer ,1.0,manual,,,,,,,,
96,2487,Application area,206,224,suicidal ideation ,1.0,manual,,,,,,,,
97,2487,Application area,236,247,depression ,1.0,manual,,,,,,,,
98,2420,Application area,127,147,Parkinson’s disease ,1.0,manual,,,,,,,,
99,2420,Application area,789,809,Parkinson's disease ,1.0,manual,,,,,,,,
100,2118,Application area,101,127,major depressive disorder ,1.0,manual,,,,,,,,
101,2118,Application area,205,216,depression ,1.0,manual,,,,,,,,
102,2118,Application area,452,463,depression ,1.0,manual,,,,,,,,
103,2118,Dosage,1540,1547,5-15 µg,1.0,manual,5-15 µg,5.0,15.0,µg,,,,absolute
104,305,Application area,122,152,Treatment Resistant Depression,1.0,manual,,,,,,,,
105,305,Application area,239,250,depression ,1.0,manual,,,,,,,,
106,305,Application area,350,381,Treatment Resistant Depression ,1.0,manual,,,,,,,,
107,305,Application area,382,385,TRD,1.0,manual,,,,,,,,
108,305,Application area,421,425,TRD ,1.0,manual,,,,,,,,
109,777,Application area,38,48,depressed ,1.0,manual,,,,,,,,
110,777,Application area,196,207,depression ,1.0,manual,,,,,,,,
111,777,Application area,434,444,depression,1.0,manual,,,,,,,,
112,777,Dosage,579,587,.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
113,1240,Application area,84,95,Depression ,1.0,manual,,,,,,,,
114,1240,Application area,99,111,Suicidality ,1.0,manual,,,,,,,,
115,1240,Application area,144,151,Suicide,1.0,manual,,,,,,,,
116,1240,Application area,367,383,major depression,1.0,manual,,,,,,,,
117,1240,Application area,395,406,suicidality,1.0,manual,,,,,,,,
118,1240,Application area,438,446,suicide ,1.0,manual,,,,,,,,
119,1240,Dosage,578,583,84 mg,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute
120,1441,Application area,545,576,treatment-resistant depression ,1.0,manual,,,,,,,,
121,1441,Application area,577,580,TRD,1.0,manual,,,,,,,,
122,1441,Dosage,601,611,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
123,1441,Dosage,621,631,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
124,1441,Dosage,1101,1111,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
125,1441,Dosage,1124,1134,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
126,1441,Dosage,1339,1349,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
127,1441,Dosage,1476,1486,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
128,2232,Application area,68,96,major depressive disorder.^ ,1.0,manual,,,,,,,,
129,2232,Application area,331,341,depression,1.0,manual,,,,,,,,
130,2232,Dosage,929,936,.5mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
131,3371,Dosage,247,253,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
132,3371,Dosage,263,269,10 mg ,1.0,manual,10 mg,10.0,10.0,mg,,,,absolute
133,3371,Dosage,515,520,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
134,3598,Application area,47,58,Depression ,1.0,manual,,,,,,,,
135,3598,Application area,62,69,Anxiety,1.0,manual,,,,,,,,
136,3598,Application area,568,579,depression ,1.0,manual,,,,,,,,
137,3598,Application area,583,590,anxiety,1.0,manual,,,,,,,,
138,3820,Application area,19,38,anxious depression ,1.0,manual,,,,,,,,
139,3820,Application area,126,145,anxious depression ,1.0,manual,,,,,,,,
140,3820,Application area,241,262,nonanxious depression,1.0,manual,,,,,,,,
141,3820,Application area,425,435,depression,1.0,manual,,,,,,,,
142,3820,Application area,542,561,anxious depression ,1.0,manual,,,,,,,,
143,3820,Dosage,751,761,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
144,4916,Application area,137,158,postpartum depression,1.0,manual,,,,,,,,
145,4916,Application area,296,318,postpartum depression ,1.0,manual,,,,,,,,
146,4916,Application area,319,322,PPD,1.0,manual,,,,,,,,
147,4916,Application area,447,450,PPD,1.0,manual,,,,,,,,
148,4916,Dosage,1106,1115,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
149,5020,Dosage,899,910,0.25 mg/kg ,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
150,5020,Dosage,1001,1011,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
151,5020,Dosage,3183,3193,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
152,5020,Dosage,3438,3448,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
153,5705,Application area,114,147,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
154,5705,Application area,274,305,treatment-resistant depression ,1.0,manual,,,,,,,,
155,5705,Application area,306,309,TRD,1.0,manual,,,,,,,,
156,5705,Application area,686,690,TRD ,1.0,manual,,,,,,,,
157,5968,Application area,36,56,depressive symptoms ,1.0,manual,,,,,,,,
158,5968,Application area,71,103,severe major depressive disorder,1.0,manual,,,,,,,,
159,5968,Application area,573,599,major depressive disorder ,1.0,manual,,,,,,,,
160,5968,Application area,600,603,MDD,1.0,manual,,,,,,,,
161,5968,Application area,620,638,suicidal ideation ,1.0,manual,,,,,,,,
162,5968,Application area,732,752,depressive symptoms ,1.0,manual,,,,,,,,
163,5968,Application area,767,771,MDD ,1.0,manual,,,,,,,,
164,5968,Application area,776,800,acute suicidal ideation ,1.0,manual,,,,,,,,
165,5968,Application area,878,898,depressive symptoms ,1.0,manual,,,,,,,,
166,5968,Application area,915,933,severe depression ,1.0,manual,,,,,,,,
167,5968,Dosage,1438,1444,84 mg ,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute
168,6000,Application area,53,85,Posttraumatic Stress Disorder.^ ,1.0,manual,,,,,,,,
169,6000,Application area,85,115,Posttraumatic stress disorder ,1.0,manual,,,,,,,,
170,6000,Application area,116,120,PTSD,1.0,manual,,,,,,,,
171,6000,Application area,290,295,PTSD ,1.0,manual,,,,,,,,
172,6000,Application area,585,589,PTSD,1.0,manual,,,,,,,,
173,6000,Application area,689,694,PTSD ,1.0,manual,,,,,,,,
174,6000,Dosage,1962,1969,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
175,6000,Dosage,4129,4136,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
176,6000,Dosage,4168,4176,62.5 mg ,1.0,manual,62.5 mg,62.5,62.5,mg,,,,absolute
177,6044,Application area,336,355,nicotine dependent ,1.0,manual,,,,,,,,
178,6044,Dosage,2068,2079,30 mg/70 kg,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
179,6103,Application area,54,61,PTSD.^ ,1.0,manual,,,,,,,,
180,6103,Application area,61,66,PTSD ,1.0,manual,,,,,,,,
181,6103,Application area,148,153,PTSD ,1.0,manual,,,,,,,,
182,6103,Application area,311,316,PTSD ,1.0,manual,,,,,,,,
183,6103,Application area,587,592,PTSD ,1.0,manual,,,,,,,,
184,6103,Application area,740,745,PTSD ,1.0,manual,,,,,,,,
185,6103,Application area,959,964,PTSD ,1.0,manual,,,,,,,,
186,6103,Application area,1540,1544,PTSD,1.0,manual,,,,,,,,
187,6103,Application area,1786,1790,PTSD,1.0,manual,,,,,,,,
188,6103,Dosage,2984,2990,80 mg ,1.0,manual,80 mg,80.0,80.0,mg,,,,absolute
189,6103,Dosage,2993,3000,120 mg ,1.0,manual,120 mg,120.0,120.0,mg,,,,absolute
190,6103,Dosage,3167,3178,40 or 60 mg,1.0,manual,40 or 60 mg,40.0,60.0,mg,,,,absolute
191,6103,Dosage,3258,3270,80 mg to 180,1.0,manual,80 mg-180,80.0,180.0,mg,,,,absolute
192,6221,Application area,63,89,Major Depressive Disorder ,1.0,manual,,,,,,,,
193,6221,Application area,109,119,Suicide.^ ,1.0,manual,,,,,,,,
194,6221,Application area,192,196,MDD ,1.0,manual,,,,,,,,
195,6221,Application area,216,224,suicide ,1.0,manual,,,,,,,,
196,6221,Dosage,396,401,90 mg,1.0,manual,90 mg,90.0,90.0,mg,,,,absolute
197,6221,Dosage,507,512,90 mg,1.0,manual,90 mg,90.0,90.0,mg,,,,absolute
198,8606,Application area,204,317,"treatment-resistant obsessive compulsive, post-traumatic stress, generalised anxiety and social anxiety disorders",1.0,manual,,,,,,,,
199,8606,Dosage,767,775,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
200,8889,Dosage,568,578,0.6 mg/min,1.0,manual,0.6 mg/min,0.6,0.6,mg,,,min,relative_time
201,8889,Dosage,596,604,1 mg/min,1.0,manual,1 mg/min,1.0,1.0,mg,,,min,relative_time
202,8889,Dosage,633,639,15 mg ,1.0,manual,15 mg,15.0,15.0,mg,,,,absolute
203,8889,Dosage,641,651,0.6 mg/min,1.0,manual,0.6 mg/min,0.6,0.6,mg,,,min,relative_time
204,8889,Dosage,686,692,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
205,8889,Dosage,694,702,1 mg/min,1.0,manual,1 mg/min,1.0,1.0,mg,,,min,relative_time
206,8889,Dosage,1007,1012,15 mg,1.0,manual,15 mg,15.0,15.0,mg,,,,absolute
207,8889,Dosage,1024,1029,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
208,8889,Dosage,1137,1152,0.6 or 1 mg/min,1.0,manual,0.6 or 1 mg/min,0.6,1.0,mg,,,min,relative_time
209,3178,Application area,351,376,"0, 5, 10, 20, 30 mg/70 kg",1.0,manual,,,,,,,,
210,3178,Application area,1055,1076,20 and/or 30 mg/70 kg,1.0,manual,,,,,,,,
211,3178,Application area,1793,1812,20 and 30 mg/70 kg ,1.0,manual,,,,,,,,
212,8320,Dosage,738,756,0.04 and 0.4 mg/kg,1.0,manual,0.04 and 0.4 mg/kg,0.04,0.4,mg,kg,1.0,,relative_weight
213,8320,Dosage,1562,1580,0.2 and 0.4 mg/kg ,1.0,manual,0.2 and 0.4 mg/kg,0.2,0.4,mg,kg,1.0,,relative_weight
214,8320,Dosage,2033,2051,0.1 and 0.05 mg/kg,1.0,manual,0.1 and 0.05 mg/kg,0.05,0.1,mg,kg,1.0,,relative_weight
215,8320,Dosage,2102,2112,0.1 mg/kg ,1.0,manual,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
216,7224,Application area,89,102,depression.^ ,1.0,manual,,,,,,,,
217,7224,Application area,184,210,major depressive disorder ,1.0,manual,,,,,,,,
218,7224,Application area,211,214,MDD,1.0,manual,,,,,,,,
219,8457,Dosage,619,643,"75, 110 and 145 mg/70 kg",1.0,manual,"75, 110 and 145 mg/70 kg",75.0,145.0,mg,kg,70.0,,relative_weight
220,2117,Application area,87,97,borderline,1.0,manual,,,,,,,,
221,2117,Application area,611,643,borderline personality disorder ,1.0,manual,,,,,,,,
222,2117,Application area,644,647,BPD,1.0,manual,,,,,,,,
223,3631,Dosage,496,514,"15, 25, and 30 mg ",1.0,manual,"15, 25, and 30 mg",15.0,30.0,mg,,,,absolute
224,3631,Dosage,1262,1280,"15, 25, and 30 mg ",1.0,manual,"15, 25, and 30 mg",15.0,30.0,mg,,,,absolute
225,3631,Dosage,1498,1516,"15, 25, and 30 mg ",1.0,manual,"15, 25, and 30 mg",15.0,30.0,mg,,,,absolute
226,2556,Application area,22,53,treatment resistant depression ,1.0,manual,,,,,,,,
227,2556,Application area,168,199,treatment resistant depression ,1.0,manual,,,,,,,,
228,2556,Application area,200,203,TRD,1.0,manual,,,,,,,,
229,2556,Application area,368,372,TRD ,1.0,manual,,,,,,,,
230,2556,Application area,620,624,TRD ,1.0,manual,,,,,,,,
231,2556,Application area,669,673,TRD ,1.0,manual,,,,,,,,
232,2556,Dosage,779,787,0.5mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
233,1254,Dosage,598,617,"10, 20, 30 mg/70 kg",1.0,manual,"10, 20, 30 mg/70 kg",10.0,30.0,mg,kg,70.0,,relative_weight
234,7903,Dosage,602,612,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
235,8611,Application area,145,178,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,
236,8611,Application area,343,373,treatment-resistant depression,1.0,manual,,,,,,,,
237,8611,Application area,721,751,treatment-resistant depression,1.0,manual,,,,,,,,
238,8611,Dosage,998,1016,ketamine 0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
239,8611,Dosage,1034,1043,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
240,8611,Dosage,1826,1836,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
241,8611,Dosage,1840,1849,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
242,6591,Dosage,485,493,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
243,6591,Dosage,576,584,3 mg/kg ,1.0,manual,3 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight
244,6591,Dosage,659,667,3 mg/kg ,1.0,manual,3 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight
245,5738,Dosage,1045,1051,100 mg,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
246,7945,Application area,24,32,Suicide ,1.0,manual,,,,,,,,
247,7945,Application area,67,85,Acute Suicidality ,1.0,manual,,,,,,,,
248,7945,Application area,146,154,Suicide ,1.0,manual,,,,,,,,
249,7945,Application area,260,271,suicidality,1.0,manual,,,,,,,,
250,7945,Application area,343,361,suicidal thoughts ,1.0,manual,,,,,,,,
251,7945,Application area,430,438,suicide ,1.0,manual,,,,,,,,
252,7945,Dosage,1096,1105,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
253,3533,Dosage,379,386,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
254,3533,Dosage,417,424,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
255,3354,Application area,85,106,postpartum depression,1.0,manual,,,,,,,,
256,3354,Application area,152,174,Postpartum depression ,1.0,manual,,,,,,,,
257,3354,Application area,175,178,PPD,1.0,manual,,,,,,,,
258,3354,Application area,289,292,PPD,1.0,manual,,,,,,,,
259,3354,Application area,401,405,PPD ,1.0,manual,,,,,,,,
260,3354,Dosage,800,810,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
261,3354,Dosage,1921,1934,(0.01 mg/kg/h,1.0,manual,0.01 mg/kg/h,0.01,0.01,mg,kg,1.0,h,relative_weight_time
262,1958,Dosage,566,577,13 or 26 μg,1.0,manual,13 or 26 μg,13.0,26.0,μg,,,,absolute
263,1958,Dosage,675,681,13 μg ,1.0,manual,13 μg,13.0,13.0,μg,,,,absolute
264,1958,Dosage,698,704,26 μg ,1.0,manual,26 μg,26.0,26.0,μg,,,,absolute
265,3765,Dosage,1290,1310,"0, 5, 10, and 20 mcg",1.0,manual,"0, 5, 10, and 20 µg",0.0,20.0,µg,,,,absolute
266,3765,Dosage,1686,1704,"5, 10, and 20 mcg ",1.0,manual,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute
267,3765,Dosage,2598,2609,N(5 mcg)=10,1.0,manual,5 µg=10,5.0,10.0,µg,,,,absolute
268,3765,Dosage,2611,2622,N(10 mcg)= ,1.0,manual,10 µg=,10.0,10.0,µg,,,,absolute
269,3765,Dosage,2628,2637,20 mcg)=8,1.0,manual,20 µg=8,20.0,8.0,µg,,,,absolute
270,3765,Dosage,2875,2892,"5, 10 and 20 mcg ",1.0,manual,"5, 10 and 20 µg",5.0,20.0,µg,,,,absolute
271,3765,Dosage,3575,3582,20 mcg ,1.0,manual,20 µg,20.0,20.0,µg,,,,absolute
272,3765,Dosage,3701,3708,10 mcg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
273,3765,Dosage,3897,3904,10 mcg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
274,3765,Dosage,4514,4520,5 mcg ,1.0,manual,5 µg,5.0,5.0,µg,,,,absolute
275,3765,Dosage,4577,4584,10 mcg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
276,3765,Dosage,4601,4608,20 mcg ,1.0,manual,20 µg,20.0,20.0,µg,,,,absolute
277,9339,Application area,67,83,Major Depression,1.0,manual,,,,,,,,
278,9339,Application area,333,344,suicidality,1.0,manual,,,,,,,,
279,9339,Dosage,967,977,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
280,9339,Dosage,1039,1045,50 mg ,1.0,manual,50 mg,50.0,50.0,mg,,,,absolute
281,9339,Dosage,1081,1095,0.1-0.4 mg/kg ,1.0,manual,0.1-0.4 mg/kg,0.1,0.4,mg,kg,1.0,,relative_weight
282,9339,Dosage,1122,1136,0.1-0.5 mg/kg ,1.0,manual,0.1-0.5 mg/kg,0.1,0.5,mg,kg,1.0,,relative_weight
283,6954,Application area,42,70,Severe Ethanol Withdrawal.^ ,1.0,manual,,,,,,,,
284,6954,Application area,160,185,severe ethanol withdrawal,1.0,manual,,,,,,,,
285,6954,Application area,337,362,severe ethanol withdrawal,1.0,manual,,,,,,,,
286,6954,Dosage,877,895,0.15-0.3 mg/kg/hr ,1.0,manual,0.15-0.3 mg/kg/h,0.15,0.3,mg,kg,1.0,h,relative_weight_time
287,6954,Dosage,1007,1016,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
288,5032,Application area,58,84,major depressive disorder ,1.0,manual,,,,,,,,
289,5032,Application area,89,106,suicidal ideation,1.0,manual,,,,,,,,
290,5032,Application area,171,197,Major depressive disorder ,1.0,manual,,,,,,,,
291,5032,Application area,198,201,MDD,1.0,manual,,,,,,,,
292,5032,Application area,229,236,suicide,1.0,manual,,,,,,,,
293,5032,Application area,256,260,MDD ,1.0,manual,,,,,,,,
294,5032,Application area,280,288,suicide ,1.0,manual,,,,,,,,
295,5032,Application area,334,338,MDD ,1.0,manual,,,,,,,,
