ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
31,38200438,Dosage,589,599,0.2 mg/kg ,0.9628957509994507,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
32,38200438,Dosage,1324,1334,0.2 mg/kg ,0.8728857437769572,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
33,38200438,Dosage,1697,1706,0.2 mg/kg,0.9595599671204885,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
34,38206011,Application area,56,67,Depression ,0.9650877118110657,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
35,38206011,Application area,180,206,major depressive disorder ,0.9580090045928955,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
36,38211748,Application area,63,86,anxious and nonanxious ,0.9372360110282898,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
37,38211748,Application area,100,114,depression..^ ,0.9733702739079794,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
38,38211748,Application area,215,226,depression ,0.9095945954322815,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
39,38211748,Application area,364,374,depression,0.9605713486671448,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
40,38211748,Application area,381,403,anxious and nonanxious,0.8528157869974772,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
41,38224070,Application area,83,88,PTSD ,0.7425220012664795,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
42,38224070,Application area,108,113,PTSD ,0.7704960703849792,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
43,38224070,Application area,403,408,PTSD ,0.7709861397743225,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
44,38224070,Application area,621,626,PTSD ,0.7200387716293335,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
45,38235248,Dosage,747,758,10 mg/70 kg,0.9571319460868836,biomedbert-abstract_ner_bio_20250221,10 mg/70 kg,10.0,10.0,mg,kg,70.0,,relative_weight,10 mg/70 kg
46,38238974,Application area,0,4,CCH ,0.6450217366218567,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
47,38238974,Application area,266,291,chronic cluster headache ,0.9579847852389017,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
48,38238974,Application area,292,295,CCH,0.9347456097602844,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
49,38238974,Application area,310,314,CCH ,0.8767092227935791,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
50,38238974,Dosage,737,747,0.14 mg/kg,0.9854181806246439,biomedbert-abstract_ner_bio_20250221,0.14 mg/kg,0.14,0.14,mg,kg,1.0,,relative_weight,0.14 mg/kg
51,38243266,Application area,41,67,chronic postsurgical pain ,0.8003943761189779,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
52,38243266,Application area,274,300,chronic postsurgical pain ,0.729218860467275,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
53,38243266,Application area,301,305,CPSP,0.6506620049476624,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
54,38243266,Application area,333,353,postmastectomy pain ,0.5662107765674591,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
55,38243266,Application area,363,367,PMPS,0.5491737127304077,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
56,38244804,Application area,50,81,treatment-resistant depression ,0.9450916647911072,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
57,38244804,Application area,207,218,depressive ,0.6877208352088928,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
58,38244804,Application area,368,399,Treatment-Resistant Depression ,0.911453366279602,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
59,38244804,Application area,400,403,TRD,0.9633615016937256,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
60,38244804,Application area,540,544,TRD ,0.9338841438293457,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
61,38244804,Application area,668,671,TRD,0.9201413989067078,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
62,38244804,Dosage,904,910,25 mg ,0.8984833359718323,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
63,38244804,Dosage,1110,1116,56 mg ,0.8380051553249359,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
64,38244804,Dosage,1120,1126,84 mg ,0.7668947875499725,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
65,38247407,Application area,39,65,Major Depressive Disorder ,0.8894649942715963,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
66,38247407,Application area,686,692,major ,0.5709181427955627,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
67,38247730,Application area,85,99,depression..^ ,0.9628238479296366,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
68,38247730,Application area,308,334,major depressive disorder ,0.8449067870775858,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
69,38264632,Application area,142,171,obsessive-compulsive disorder,0.9740244001150131,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
70,38264632,Application area,355,385,obsessive-compulsive disorder ,0.9554621875286102,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
71,38264632,Application area,386,389,OCD,0.9588293433189392,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
72,38264632,Application area,825,828,OCD,0.8614533543586731,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
73,38264632,Application area,911,915,OCD ,0.7137823104858398,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
74,38264632,Application area,1035,1038,OCD,0.7118998765945435,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
75,38264632,Dosage,1331,1336,25 mg,0.9644877016544342,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
76,38264632,Dosage,1351,1362,25 or 30 mg,0.9225305467844009,biomedbert-abstract_ner_bio_20250221,25 or 30 mg,25.0,30.0,mg,,,,absolute,25 or 30 mg
77,38264636,Dosage,845,852,100 mg ,0.9594803750514984,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
78,38266928,Application area,12,51,multiple treatment-resistant depressed ,0.9569206714630127,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
79,38266928,Application area,178,208,treatment-resistant depression,0.9442248791456223,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
80,38266928,Application area,292,322,multiple treatment resistance ,0.9304854869842529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
81,38266928,Application area,323,326,MTR,0.9502984881401062,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
82,38266928,Application area,568,572,MTR ,0.937629759311676,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
83,38266928,Dosage,1576,1588,0.75-1 mg/kg,0.9821083173155785,biomedbert-abstract_ner_bio_20250221,0.75-1 mg/kg,0.75,1.0,mg,kg,1.0,,relative_weight,0.75-1 mg/kg
84,38272875,Application area,78,107,major depressive disorder..^ ,0.9738670825958252,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
85,38272875,Application area,161,180,difficult-to-treat ,0.8144313335418701,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
86,38272875,Application area,180,190,depression,0.47904759645462036,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
87,38272875,Application area,482,492,depressed ,0.689918577671051,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
88,38274414,Application area,377,383,major ,0.6228528022766113,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
89,38274414,Application area,404,407,MDD,0.5642942786216736,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
90,38274414,Application area,687,691,MDD ,0.5918658971786499,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
91,38274414,Dosage,999,1021,"9, 12, 17 and 21.5 mg ",0.8912263572216034,biomedbert-abstract_ner_bio_20250221,"9, 12, 17 and 21.5 mg",9.0,21.5,mg,,,,absolute,"9, 12, 17 and 21.5 mg"
92,38274414,Dosage,1957,1965,21.5 mg ,0.800890639424324,biomedbert-abstract_ner_bio_20250221,21.5 mg,21.5,21.5,mg,,,,absolute,21.5 mg
93,38274414,Dosage,2116,2124,21.5 mg ,0.7980223372578621,biomedbert-abstract_ner_bio_20250221,21.5 mg,21.5,21.5,mg,,,,absolute,21.5 mg
94,38274414,Dosage,2175,2186,6 mg/5 min ,0.8122745156288147,biomedbert-abstract_ner_bio_20250221,6 mg/5 min,6.0,6.0,mg,,,,absolute,6 mg/5 min
95,38274414,Dosage,2190,2203,15.5 mg/5 min,0.7690715960093907,biomedbert-abstract_ner_bio_20250221,15.5 mg/5 min,15.5,15.5,mg,,,,absolute,15.5 mg/5 min
96,38279085,Application area,32,59,severe alcohol use disorder,0.9497201591730118,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
97,38279085,Application area,228,249,alcohol use disorder ,0.792214035987854,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
98,38279085,Application area,402,423,alcohol use disorder ,0.6794621745745341,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
99,38279085,Application area,706,733,severe alcohol use disorder,0.83193039894104,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
100,38279085,Dosage,1218,1223,30 mg,0.9815789759159088,biomedbert-abstract_ner_bio_20250221,30 mg,30.0,30.0,mg,,,,absolute,30 mg
101,38279085,Dosage,1303,1307,5 mg,0.9795900583267212,biomedbert-abstract_ner_bio_20250221,5 mg,5.0,5.0,mg,,,,absolute,5 mg
102,38279662,Dosage,920,930,0.75 mg/kg,0.9801280697186788,biomedbert-abstract_ner_bio_20250221,0.75 mg/kg,0.75,0.75,mg,kg,1.0,,relative_weight,0.75 mg/kg
103,38279662,Dosage,932,941,1.5 mg/kg,0.9781814316908518,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
104,38286233,Application area,49,71,postpartum depression ,0.9573668241500854,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
105,38286233,Application area,211,233,postpartum depression ,0.9602499008178711,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
106,38286233,Application area,234,237,PPD,0.9578423500061035,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
107,38286233,Application area,347,351,PPD ,0.9419150948524475,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
108,38287172,Dosage,404,416,13 and 26 µg,0.943381741642952,biomedbert-abstract_ner_bio_20250221,13 and 26 µg,13.0,26.0,µg,,,,absolute,13 and 26 µg
109,38287453,Application area,95,130,unipolar and bipolar depression..^ ,0.8733838846286138,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
110,38287453,Application area,156,166,depression,0.6780201196670532,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
111,38287453,Application area,476,486,depression,0.7312963008880615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
112,38287453,Application area,2650,2660,depression,0.600699782371521,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
113,38293803,Application area,13,58,treatment-resistant major depressive disorder,0.9717935721079508,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
114,38293803,Application area,210,241,treatment-resistant depression ,0.9760436713695526,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
115,38293803,Application area,242,245,TRD,0.9806237816810608,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
116,38293803,Application area,327,331,TRD ,0.972537636756897,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
117,38293803,Dosage,668,683,0.5 and 1 mg/kg,0.9762968420982361,biomedbert-abstract_ner_bio_20250221,0.5 and 1 mg/kg,0.5,1.0,mg,kg,1.0,,relative_weight,0.5 and 1 mg/kg
118,38302067,Application area,0,31,Treatment-resistant depression ,0.9102094322443008,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
119,38302067,Application area,54,72,suicidal ideation ,0.8223569393157959,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
120,38302067,Application area,229,240,suicidality,0.7546272277832031,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
121,38302067,Application area,363,394,treatment-resistant depression ,0.9266935437917709,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
122,38302067,Application area,395,398,TRD,0.9648920297622681,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
123,38310748,Application area,79,97,suicide risk✰..^ H,0.5506950318813324,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
124,38311367,Application area,0,10,Anhedonia ,0.8870909810066223,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
125,38311367,Application area,13,32,bipolar depression ,0.9350363612174988,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
126,38311367,Application area,69,88,Bipolar depression ,0.9196141064167023,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
127,38311367,Application area,137,153,bipolar disorder,0.686447411775589,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
128,38311367,Application area,239,249,Anhedonia ,0.7522876858711243,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
129,38311367,Application area,293,304,depression ,0.7423180341720581,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
130,38311367,Application area,508,517,anhedonia,0.6939547061920166,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
131,38311367,Application area,616,626,depression,0.8267025947570801,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
132,38311367,Application area,748,758,anhedonia ,0.8600695729255676,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
133,38311367,Application area,761,799,treatment resistant bipolar depression,0.8586327135562897,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
134,38316896,Application area,67,97,treatment-resistant depression,0.9491477161645889,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
135,38316896,Application area,180,211,Treatment-Resistant Depression ,0.9489806145429611,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
136,38316896,Application area,212,215,TRD,0.975858211517334,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
137,38316896,Dosage,569,583,"1, 10 or 25 mg",0.940016527970632,biomedbert-abstract_ner_bio_20250221,"1, 10 or 25 mg",1.0,25.0,mg,,,,absolute,"1, 10 or 25 mg"
138,38317077,Dosage,827,833,10 µg ,0.9677706062793732,biomedbert-abstract_ner_bio_20250221,10 µg,10.0,10.0,µg,,,,absolute,10 µg
139,38326104,Application area,63,94,treatment-resistant depression ,0.93787781894207,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
140,38326104,Application area,185,216,treatment-resistant depression ,0.9584642648696899,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
141,38326104,Application area,217,220,TRD,0.9830833673477173,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
142,38326104,Application area,420,424,TRD ,0.9630210995674133,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
143,38326357,Dosage,777,783,20 mg ,0.7517915666103363,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute,20 mg
144,38326432,Application area,95,115,alcohol use disorder,0.8953884243965149,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
145,38326432,Application area,265,286,alcohol use disorder ,0.8526795109113058,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
146,38326432,Application area,287,290,AUD,0.947852373123169,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
147,38326432,Application area,467,471,AUD ,0.8477688431739807,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
148,38326432,Dosage,652,658,25 mg ,0.9607905745506287,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
149,38326446,Application area,497,507,depression,0.6126276254653931,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
150,38340111,Application area,111,144,Difficult-to-Treat Depression..^ ,0.8711076639592648,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
151,38347582,Application area,1025,1033,anxiety ,0.5001814961433411,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
152,38347582,Dosage,1565,1572,4-20 µg,0.9549929052591324,biomedbert-abstract_ner_bio_20250221,4-20 µg,4.0,20.0,µg,,,,absolute,4-20 µg
153,38351594,Application area,140,147,severe ,0.6203352808952332,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
154,38351594,Application area,147,160,ADHD symptoms,0.7155792117118835,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
155,38351594,Application area,221,262,attention-deficit hyperactivity disorder ,0.9062971830368042,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
156,38351594,Application area,263,267,ADHD,0.8249099254608154,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
157,38359838,Application area,38,68,treatment resistant depression,0.9479429324467977,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
158,38359838,Application area,444,482,major depressive and bipolar disorder ,0.731555950641632,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
159,38359838,Dosage,975,980,25 mg,0.9655105471611023,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
160,38372190,Application area,43,66,substance use disorder ,0.8607780337333679,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
161,38372190,Application area,330,353,substance use disorder ,0.7749013304710388,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
162,38377244,Application area,67,75,alcohol ,0.6513240933418274,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
163,38377244,Application area,86,116,posttraumatic stress symptoms ,0.6102896134058634,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
164,38378088,Application area,221,251,treatment-resistant depression,0.9448464959859848,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
165,38378088,Dosage,863,873,0.5 mg/kg ,0.9861012597878774,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
166,38378088,Dosage,930,943,0.5-0.9 mg/kg,0.9720647454261779,biomedbert-abstract_ner_bio_20250221,0.5-0.9 mg/kg,0.5,0.9,mg,kg,1.0,,relative_weight,0.5-0.9 mg/kg
167,38382237,Application area,246,277,treatment-resistant depression ,0.8236782252788544,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
168,38389788,Application area,98,129,Post-traumatic stress disorder ,0.9114054679870606,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
169,38389788,Application area,130,134,PTSD,0.9430150389671326,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
170,38389788,Application area,434,438,PTSD,0.8263224959373474,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
171,38389788,Application area,755,760,PTSD ,0.850246787071228,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
172,38389788,Application area,764,767,MDD,0.8676055073738098,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
173,38389788,Application area,1042,1047,PTSD ,0.7321644425392151,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
174,38402253,Application area,80,106,major depressive disorder ,0.9052262504895529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
175,38402253,Application area,222,248,major depressive disorder ,0.8217301766077677,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
176,38402253,Application area,249,252,MDD,0.9361823797225952,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
177,38402253,Application area,435,439,MDD ,0.8261368274688721,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
178,38402253,Dosage,1017,1026,0.5 mg/kg,0.9806066652139028,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
179,38423367,Application area,51,62,depression ,0.948466420173645,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
180,38423367,Application area,210,250,treatment-resistant and major depression,0.8836738566557566,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
181,38423367,Dosage,647,652,5 mg ,0.9714590609073639,biomedbert-abstract_ner_bio_20250221,5 mg,5.0,5.0,mg,,,,absolute,5 mg
182,38423367,Dosage,673,678,25 mg,0.9656379222869873,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
183,38423367,Dosage,878,884,25 mg ,0.9768524765968323,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
184,38423367,Dosage,968,973,1 mg ,0.9833438992500305,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
185,38426002,Application area,45,53,primary ,0.7702556848526001,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
186,38426002,Application area,410,416,major ,0.7124033570289612,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
187,38428531,Application area,55,89,postoperative depressive symptoms ,0.8580173055330912,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
188,38428531,Application area,262,296,postoperative depressive symptoms ,0.7890766859054565,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
189,38446480,Application area,40,62,Postpartum Depression ,0.8409039378166199,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
190,38446480,Application area,156,178,Postpartum depression ,0.8478942811489105,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
191,38446480,Application area,179,182,PPD,0.7814007997512817,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
192,38446480,Application area,478,481,PPD,0.5540065169334412,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
193,38446480,Dosage,1133,1144,0.25 mg/kg ,0.965939998626709,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
194,38446480,Dosage,1204,1210,50 mg ,0.9000374972820282,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
195,38472415,Application area,67,92,major depressive disorder,0.9800063172976176,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
196,38472415,Application area,122,148,Major Depressive Disorder ,0.9738291501998901,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
197,38472415,Application area,149,152,MDD,0.9650426506996155,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
198,38479192,Application area,54,85,treatment-resistant depression ,0.9679709821939468,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
199,38479192,Application area,314,345,treatment-resistant depression ,0.9388879239559174,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
200,38479192,Application area,346,349,TRD,0.9707490801811218,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
201,38483940,Application area,180,209,major depressive disorder..^ ,0.9093841791152955,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
202,38483940,Dosage,704,714,20mg/70kg ,0.9379873077074686,biomedbert-abstract_ner_bio_20250221,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight,20 mg/70 kg
203,38483940,Dosage,718,727,30mg/70kg,0.9366397658983866,biomedbert-abstract_ner_bio_20250221,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
204,38496341,Application area,62,78,Chronic Pain..^ ,0.9588238596916199,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
205,38496341,Application area,117,130,chronic pain ,0.7388767302036285,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
206,38496341,Application area,388,401,chronic pain ,0.753560870885849,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
207,38496341,Application area,676,689,chronic pain ,0.5809153616428375,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
